Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
1148,IMAGE_1148.jpg,meningioma_tumor,True,,48.26687241,6.450174245,1784.164211,0.879332215,0.742950538,1.365969889,53,0.13455990826538122,239.74772497472196,0.3234940563957156,7.834773416674327,0.03238617350893478,0.17996158898202355,-0.17095941559238823,496.9264178692895,0.294020797295896,11.094938260256765,0.03396038097517211,0.18428342566593478,-0.01980978367643421,278.79838833226097,0.4082088562003843,8.982504519410483,0.13495819948228563,0.3673665737138936
1149,IMAGE_1149.jpg,pituitary_tumor,True,,54.52459335,6.513025266,1674.499151,1.030818559,0.770767905,1.191013398,63,0.3195664367089633,161.33662714097497,0.3361481757566625,6.4599840671630355,0.029070353965879536,0.17050030488500464,-0.1623741683031482,429.6569690841682,0.2814921064269907,10.273324754113428,0.02746780182867984,0.16573412994516198,-0.06986256350680516,304.2129944541471,0.396451008665581,10.019778165885345,0.130143006272247,0.360753387055821
1150,IMAGE_1150.jpg,pituitary_tumor,True,,52.25769424,6.580135456,2093.738338,0.944132092,0.877592287,1.116793856,46,0.09106380319012612,292.82648527744584,0.18399739518955277,9.69439593099856,0.004115629418959151,0.06415317154248222,-0.10720216640897727,450.7926433189325,0.19297909948505063,11.79362380120722,0.005843204349505534,0.07644085523792583,-0.034810128735432835,291.79187731715535,0.26683721640864194,10.717146183779146,0.055555524105288016,0.23570219367941406
1151,IMAGE_1151.jpg,meningioma_tumor,True,,75.4072113,6.247420781,4004.573818,0.946056345,0.880862236,1.078022226,88,0.19641370258739127,220.21991911021235,0.29105431511132085,7.474201060146461,0.01919023880881919,0.13852883746288783,-0.0874191773706441,466.79540092533017,0.2467955578088921,11.288031988234213,0.014748579487409447,0.12144372971631531,-0.009256448152858974,192.21967398964367,0.3347800167266151,7.603961761191285,0.07590466725058834,0.27550801667208946
1152,IMAGE_1152.jpg,glioma_tumor,True,,42.69709015,5.754679347,2067.889607,0.971711312,0.740409798,1.369293889,22,0.06407081815173753,178.05919661733617,0.4964694878676238,5.511290866194809,0.1372612551633346,0.3704878610202156,-0.0970488021484027,336.1663143058492,0.45344889045472603,8.325979716272942,0.12784275576729853,0.35755105337182064,0.007428104513473714,123.88001348163127,0.5446036548388035,5.101970156570763,0.24022872788186345,0.4901313373799552
1153,IMAGE_1153.jpg,no_tumor,False,,92.66351318,7.447600998,4554.075619,1.300354885,0.767410252,0.946442039,97,0.5321360309409353,385.8815301651499,0.2518794143085808,11.447268437662776,0.01968225383514866,0.14029345613801328,-0.04203735879719355,559.8429849557251,0.23167795902986926,12.663771179949139,0.016332587232534463,0.12779901107807706,0.033992472357780794,222.9724392560591,0.3673495732731375,8.905705181236021,0.1019526702220171,0.31930028221412066
1154,IMAGE_1154.jpg,meningioma_tumor,True,,73.64601135,5.772531829,6838.94634,1.30948578,0.898007088,0.862421198,32,0.3256593470906052,176.4579465024359,0.46787788785637713,6.58638968042406,0.14727028966106637,0.38375811347913724,-0.06389596652306774,330.44850936054166,0.459648658659457,8.66865827128719,0.14689310801081085,0.3832663669183755,-0.014856434577339855,108.86536752765267,0.5144672280704118,5.1235101265434935,0.1983835737885129,0.44540270967800916
1155,IMAGE_1155.jpg,meningioma_tumor,True,,38.4717865,5.825473986,2109.874883,0.980537406,0.683530043,1.358739757,8,0.00431401413809535,115.14955418696572,0.5258748751880347,4.603670680515979,0.16179432597349264,0.402236654189412,-0.10013000819943706,264.5385605294604,0.45824316124049824,7.618163434139169,0.13503746589163307,0.36747444250128886,-0.07487153661190765,133.07365873088824,0.5593545823818447,5.195422373379906,0.26171714288619524,0.5115829775180124
1156,IMAGE_1156.jpg,pituitary_tumor,True,,50.46366501,6.628344227,1618.011116,0.903807731,0.859645594,1.142666689,51,0.04956141475917641,345.9617765113215,0.17564181079234442,10.447942519226643,0.0037373761125730457,0.06113408306806479,-0.07436988163494639,357.0821919906854,0.2044444176784504,10.740401997732635,0.006468362909901888,0.08042613325220782,-0.03838727975212292,294.91443760149525,0.2763668989241884,10.657275484879126,0.05979203098457074,0.24452409080614274
1157,IMAGE_1157.jpg,pituitary_tumor,True,,57.15008926,6.599312798,2425.595031,0.992585239,0.761041041,1.19723573,61,0.12473819733010973,215.40731378496795,0.3135675790356554,7.9265097895027115,0.03059732500791616,0.17492091072229232,-0.01325834267140424,512.1730244814169,0.2750157602324201,12.323344670159635,0.027871580547718128,0.16694783780486086,0.003750267357128987,268.6021693170328,0.37187160547278825,9.297300609737412,0.10237297394431051,0.3199577690013332
1158,IMAGE_1158.jpg,pituitary_tumor,True,,44.07949448,6.4758845,1510.487131,0.926593,1.024527511,0.905506608,43,0.1563194129262467,228.52958298863254,0.3035573498478657,7.894965836320741,0.028824892607733757,0.1697789521929434,-0.16588387160746984,58.542344578239415,0.4339624555961801,3.749961699911144,0.06301634292310476,0.2510305617312457,-0.059762733221299796,170.1644759015841,0.3789207127619261,7.217942825627356,0.10463519544293247,0.32347363948694874
1159,IMAGE_1159.jpg,meningioma_tumor,True,,50.20390701,6.206222422,2704.735541,0.879481112,0.663882878,1.469860285,37,0.055394964205246165,230.12544045102183,0.4189815367253179,7.202377669516194,0.09494818727553557,0.3081366373470308,-0.089887983627782,533.096638784202,0.3809547260642174,11.769096424303706,0.09785119905632984,0.3128117629762823,-0.03560985014631374,249.08949964763917,0.4966619444974375,7.969390568986121,0.20503535559745834,0.4528082989494101
1160,IMAGE_1160.jpg,no_tumor,False,,61.81192398,6.783965041,1765.202676,1.221697924,0.91390387,0.981299131,57,0.10952158051971983,368.7364494285627,0.13972998722160485,11.968639887244539,0.002316935106576024,0.04813455210735864,-0.05227037525322171,624.0551214878819,0.11950698876454553,15.617152311793365,0.001731551277057405,0.0416119126820362,-0.001522705962945962,248.9394705395717,0.26346504608542415,10.377163955020379,0.053794894943568594,0.23193726510323562
1161,IMAGE_1161.jpg,glioma_tumor,True,,25.60249329,4.539794877,1470.072358,0.99745658,0.98264359,0.99140362,2,0.0662031176668851,102.79032999356559,0.6521923718689255,3.728927291111315,0.3284353672438213,0.5730928085780009,-0.13820670985123865,260.0712381652725,0.6067655322745056,6.405306860311916,0.29057752735553927,0.5390524346995748,-0.0099251097378282,156.01381867205933,0.657653744944476,5.000275760639765,0.38796309346592645,0.6228668344565526
1162,IMAGE_1162.jpg,glioma_tumor,True,,30.97483826,4.955910721,2157.032707,0.977806796,1.031253291,1.129615991,2,0.07624811209900911,142.11998651836873,0.6043424417302546,4.99203358151791,0.2871283051657652,0.5358435454176576,-0.10350095199196778,252.22394827956003,0.5729616604931094,6.864141924809266,0.2555477631180762,0.5055173222730119,-0.031773792385147076,52.03358151790912,0.6524642194606564,2.9481876397953246,0.33527549907211446,0.5790297911784111
1163,IMAGE_1163.jpg,pituitary_tumor,True,,63.57581711,6.801657536,2226.455472,1.028517891,0.849873286,1.142607972,71,0.1941902186318794,271.2927045990746,0.292129473677029,8.277690964243037,0.018964605201426066,0.13771203724230524,-0.15547944641254896,354.2029751509024,0.2824940771141882,9.486702209149126,0.017978896549413623,0.1340854076677012,-0.10063375262107875,307.06697919539175,0.3522125014488949,9.951956368538776,0.10165294447839526,0.31883058899421063
1164,IMAGE_1164.jpg,glioma_tumor,True,,51.36104202,6.355639719,2262.835435,0.957531676,0.913894711,1.199822073,52,0.15979281929204395,158.81497993075345,0.3565856792362221,6.392514630633944,0.0382087676062552,0.19547063105810858,-0.018425211243157547,342.3552716242301,0.31579885883040465,9.590709930447037,0.03569845184574758,0.18894033938190008,0.016277725306227675,247.9696050494837,0.40771715534343844,8.339430707479242,0.13175840795606372,0.3629854101145991
1165,IMAGE_1165.jpg,glioma_tumor,True,,29.03800201,5.331580883,1276.199461,1.021773243,0.959228101,1.151298669,4,0.09274875463040633,153.34059503018045,0.5348882491396115,5.490670098354629,0.20142394484744375,0.44880279059676503,-0.2526823364255612,326.23675582927353,0.5111631171567916,7.936850813493887,0.19110512521455067,0.4371557219281828,-0.010262039441128365,72.33679566136594,0.6111708682234764,3.87373226705886,0.32147183442329014,0.5669848626050701
1166,IMAGE_1166.jpg,meningioma_tumor,True,,38.89079666,5.878165707,1963.557651,1.010738083,0.784409027,1.175363043,9,0.1216858163743943,186.1355210344088,0.4402710783935789,6.311456322578669,0.09856918003019281,0.3139572901370389,-0.09717686100771442,375.93302080460825,0.3968419531918926,9.229555412568557,0.07430413215517329,0.2725878430069347,0.01081035766815284,199.06146398259645,0.4765719960967235,7.0136041915617255,0.18226700623905437,0.4269274016024907
1167,IMAGE_1167.jpg,meningioma_tumor,True,,74.58612061,6.622387453,2490.895728,1.153267013,0.966357031,0.899237461,71,0.04851537528639072,322.1461990991819,0.3302921820387826,9.044964304317187,0.04548831036788324,0.21327988739654577,-0.09935267697687539,369.23847167325425,0.3067871487386729,10.073291050035236,0.03698447722476724,0.1923134868509415,-0.03611648062465186,276.54606734687627,0.3761256970147295,8.725832643931733,0.1041639117757884,0.3227443442971362
1168,IMAGE_1168.jpg,glioma_tumor,True,,28.20256805,5.090001777,1286.355931,0.977683849,0.698045526,1.465918377,3,0.1003613700749357,144.99647639182524,0.5782484421548842,5.0760180163617985,0.24430857159044422,0.4942758051841545,-0.2572230267478332,389.0787756227594,0.5195521029303919,8.625731531697152,0.2010988044712166,0.4484404135124494,-0.025759508287482222,113.09406501823084,0.6284026877878944,4.69908386187456,0.3481885470651315,0.5900750351142908
1169,IMAGE_1169.jpg,no_tumor,False,,36.84242249,4.913797965,2001.629565,0.976283016,0.862871493,1.013501565,4,0.16979983775658755,266.65978797070807,0.4976585023759666,7.868017893801513,0.1740189074257982,0.417155735218633,-0.03466260602875216,429.0030027269663,0.472209024370946,10.17611912859638,0.1770378669548326,0.4207586801895269,0.06463027043510224,153.23320158102769,0.5560059629516673,6.230229494132427,0.25490359545269653,0.5048797831689208
1170,IMAGE_1170.jpg,pituitary_tumor,True,,54.29460526,6.519335648,1687.320804,1.064573566,0.789983441,1.159756853,63,0.2918494126581068,180.29270459907465,0.31522775245854345,6.9416000245120575,0.025547557865180592,0.15983603431385737,-0.16849422929369412,439.26774826117594,0.2689955836469124,10.466081441308944,0.02108506391505028,0.14520696923719012,-0.08041108214018133,271.9747066213194,0.39741107970584577,9.462251432423324,0.13140803366891773,0.36250246022464144
1171,IMAGE_1171.jpg,meningioma_tumor,True,,43.88677979,6.416604919,1625.850661,1.157083094,0.901147928,0.977375603,40,0.1543537986274777,285.11508410699514,0.3382528262514131,8.375739191714924,0.04311730849616892,0.20764707678214234,-0.1565404508675612,370.5968532646996,0.332735329794052,8.992385942335387,0.04392795791800985,0.20958997570974108,0.016124227769092316,229.8772252351626,0.4482760337984002,8.016606918528051,0.16428087284226014,0.4053157692987779
1172,IMAGE_1172.jpg,pituitary_tumor,True,,51.91051483,6.426064306,1440.849948,0.964341109,0.878014868,1.124901391,60,0.06340201750244415,208.67703833072892,0.2523214335556882,8.140377485675767,0.013579474937295414,0.11653100418899433,-0.05957735714839882,122.55490700738426,0.32955973131566313,6.078270061586544,0.02454575324789095,0.15667084364326042,-0.019216766078363378,203.54422894261114,0.3151419997281528,8.325489475135583,0.06836390513856147,0.2614649214303163
1173,IMAGE_1173.jpg,meningioma_tumor,True,,38.79891968,5.62615462,2411.844256,0.949747006,0.899676486,1.264615379,5,0.21127554453863653,175.41391672028678,0.5153418514425474,6.012531789073751,0.17832228883961543,0.42228223836625595,-0.19689035580557032,444.6556975212182,0.462054697027115,9.378895119036676,0.14914362531584252,0.38619117715950285,0.00587419662648996,158.26721205993198,0.5877065688354253,6.002206085118117,0.2989350214650282,0.5467495052261394
1174,IMAGE_1174.jpg,no_tumor,False,,67.8966217,4.733027524,6909.150347,1.24944856,0.798102317,1.007980617,3,0.2337652644980746,110.21634954193092,0.5522612343207036,4.285596102582957,0.21527342408673197,0.46397567186947636,0.0020910453542344145,168.77369243496645,0.5395050878148084,5.52523209853847,0.2176296166376956,0.46650789557915906,-0.007690078203534229,82.75331678769496,0.5668337173970222,3.9528142905291532,0.24646540981427392,0.4964528273806827
1175,IMAGE_1175.jpg,pituitary_tumor,True,,48.8067894,6.540532694,1773.629818,0.938761541,0.959161645,0.916618655,49,0.11809579748617771,219.60120415479363,0.29225117831436803,7.850522413212,0.023412005839584287,0.15300982268986618,-0.1592360006024989,221.85104329442044,0.31013567371723194,7.4873456506419105,0.02966465042569032,0.17223428934358664,-0.042338114100077255,299.64642889971503,0.3720033393147412,9.63564359469314,0.1056901885649045,0.3251002746306199
1176,IMAGE_1176.jpg,pituitary_tumor,True,,35.30437851,5.589686125,1522.124505,1.0427182,1.189014377,0.82496807,17,0.14000105326353876,164.2257866838251,0.4651046214400639,6.278640806446671,0.13385667827124256,0.36586428941786947,0.008905820592175488,157.99843735637467,0.49322196541721175,6.008854980543555,0.14904236155668965,0.386060049159052,0.020155241277181546,198.11971075772897,0.5313471351968978,6.96081134908233,0.23743802312878773,0.48727612616337745
1177,IMAGE_1177.jpg,meningioma_tumor,True,,41.83754349,5.859644132,2590.152956,1.133402777,1.087297198,0.907792292,10,0.046114463101226154,215.9103165119343,0.4722467783460559,7.2210374728069375,0.14283838837191631,0.37793966234296755,-0.03748753093793739,361.27934552808165,0.45136802658851993,9.032570395563319,0.1287064908936934,0.35875686877562835,0.0029977916319645858,172.81444372950943,0.5140994276913247,6.3887612219260355,0.2070184587882017,0.4549928117983862
1178,IMAGE_1178.jpg,no_tumor,False,,50.53465271,6.184202605,3278.894452,0.981476897,0.81061951,1.18819707,22,0.15857697942139454,241.01633115788832,0.5096680101573935,6.4840824830713615,0.14480324430520197,0.38053021470732384,-0.1927242985671164,392.8695345773202,0.5000376900492146,7.980206514079113,0.1502780918556392,0.38765718341808036,-0.06936414212965414,119.4240585838159,0.5772089132271664,4.392070349603211,0.25320570675825566,0.5031954955663411
1179,IMAGE_1179.jpg,pituitary_tumor,True,,72.92398071,6.697744366,2912.725827,1.031695436,0.967739568,0.972527441,86,0.04916678553579108,226.93276036400403,0.31812918461087614,8.348301008058339,0.041127232734173666,0.20279850279075945,-0.042553711108155895,469.5433863406563,0.2753926090332125,12.403116095229342,0.03350236885151831,0.1830365232720462,0.012270011611712504,238.21025216778503,0.34455587663119425,8.752489505775653,0.0793159829492572,0.2816309339352785
1180,IMAGE_1180.jpg,meningioma_tumor,True,,52.39757538,6.449756213,1976.800827,1.002596899,0.758777813,1.138297664,55,0.1370656153398328,272.8851763336091,0.3034679756046367,8.767303980145236,0.03326776675440262,0.18239453597737687,-0.14263710642819577,455.75926096148544,0.2756976552648995,11.296534607960293,0.03296273671192892,0.18155642845112624,-0.05048626200531623,302.0207739681956,0.4036823265672589,9.674847565646353,0.1292086282120979,0.3594560170759392
1181,IMAGE_1181.jpg,pituitary_tumor,True,,36.16278076,5.259271363,1774.423194,0.966368367,0.908955534,1.075629376,7,0.0808437803560249,151.6492631062904,0.5672676762271295,4.658424487544812,0.1845567960094968,0.429600740233879,-0.06534637319584918,246.0925023746055,0.537578109531543,6.134387351778656,0.18051546995990636,0.42487112158854284,-0.009082174321953945,182.2839415387444,0.5935924235194978,5.385972975457303,0.2988317237654395,0.5466550317754694
1182,IMAGE_1182.jpg,pituitary_tumor,True,,50.33965302,6.521625948,1469.542663,1.080816733,0.826052916,0.993004072,55,0.027611646276287344,310.61408830468486,0.23551314343222868,9.275392958911663,0.009472006628056572,0.09732423453619644,-0.12582656638945452,278.9517265680056,0.24653619067444577,8.889557863774245,0.0104600824994593,0.10227454472868261,-0.07280299371624885,228.67405092379812,0.3035190473869502,8.610534056439011,0.06484871249209292,0.2546541036231164
1183,IMAGE_1183.jpg,no_tumor,False,,70.51982117,6.97778349,4838.660664,2.329304841,0.955843584,0.721894898,58,0.1011515139977366,329.08245243128965,0.31650213176126807,8.869074976253945,0.032108463891397244,0.1791883475324142,-0.08737887321021331,452.27309495358026,0.2699765161345317,10.922419340012869,0.023856564289840298,0.1544557033257118,-0.048886443615138095,266.7317768177222,0.35282022406871383,8.23093421576738,0.07685953492532924,0.2772355224810292
1184,IMAGE_1184.jpg,pituitary_tumor,True,,35.44657516,5.517138346,1652.562766,0.981872221,0.918015286,1.135993793,10,0.004715817545006993,261.4523087293562,0.47896343455719204,7.4432699083861875,0.1501278295184903,0.38746332667555816,-0.04215290917505074,303.3376535833563,0.4644184056323599,8.092165333823575,0.1455707547563535,0.38153735696043384,-0.02164655364180981,79.8065998713117,0.562371666878138,3.8555320648343905,0.23529053220611168,0.48506755427065174
