file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_1235.jpg,glioma_tumor,True,,39.28085709,5.434464708,2264.598545,6,0.958886415,0.751990062,1.41932525,10297241,47.58779828,0.05227312,123.2280847,0.551444254,4.441737905,0.186075617,0.431364831,-0.020503568,249.7966112,0.508350685,6.626221773,0.168930151,0.411011133,-0.001236771,66.00766002,0.595275598,3.180286178,0.26256881,0.512414685,0.007322996680532282,173.90306555192052,0.5071576507396723,5.441899915182358,0.14019596749818367,0.37442751968596494,-0.0985511747959556,462.4803101902339,0.4464212129945601,9.534472313098266,0.11430029174444123,0.3380832615561457,-0.037935886237672585,188.85665818490247,0.47889081050449883,6.040954804313583,0.13815088760632488,0.37168654482819913
IMAGE_1236.jpg,glioma_tumor,True,,32.63167953,5.64986787,1380.650095,16,0.861066179,0.924681543,1.186313597,8554199,37.1571002,0.046578976,144.1459387,0.459875159,5.649109906,0.114274867,0.338045658,-0.203802829,415.7597206,0.422835108,9.480620155,0.116532806,0.341369018,-0.011931839,142.8865705,0.526329961,6.066734075,0.2280662,0.477562771,0.022777287754608015,162.84175451351024,0.43589742874274906,6.169998788319399,0.09067831195523839,0.3011283977894453,0.005094276263979029,447.39440203562344,0.3766926435026394,10.631043256997454,0.07629627398011421,0.27621780170748267,-0.0072138537243204145,238.48503574457774,0.3791705705135481,8.098630800920878,0.08717553023579148,0.29525502575873536
IMAGE_1237.jpg,glioma_tumor,True,,47.82157135,6.654870353,1740.931885,49,1.244136685,0.931647608,0.918925083,12536138,41.72447586,0.016052924,273.3991022,0.277732836,8.29731593,0.016531787,0.128575997,-0.165820927,319.344042,0.291140747,8.947314398,0.022989475,0.151622804,-0.073019374,102.2471275,0.37582204,5.265603456,0.083153524,0.288363528,0.02557447148458368,311.95983278807705,0.274838044211537,8.856961105052708,0.014617011223380598,0.12090083218646842,-0.03874602789808271,397.4604992124076,0.25357988181665025,10.627953471464924,0.014237944442366984,0.1193228580045206,-0.04464136342172937,353.6260753665334,0.2166448708765175,10.549739488670788,0.012317981987581661,0.11098640451686712
IMAGE_1238.jpg,glioma_tumor,True,,48.14782715,5.44263266,3569.002378,20,0.782344799,0.759301814,1.470670818,12621664,59.74112803,0.570337825,163.1820327,0.471975565,6.333425254,0.130119649,0.360721013,-0.036298637,536.281475,0.415435247,11.46148543,0.125700033,0.354542005,-0.027971887,202.116371,0.488442765,7.033550878,0.186209639,0.431520148,0.02159602268728335,283.2071973827699,0.4375763637189894,8.593723494486854,0.12226041519344998,0.3496575684772889,-0.0020287006728980646,469.58160668847694,0.4062422319829832,11.682176178359386,0.11560683814215494,0.3400100559426955,-0.01160598227740867,265.2367018054041,0.42990307802563604,8.585544650430146,0.13589889119259424,0.3686446679291513
IMAGE_1239.jpg,pituitary_tumor,True,,49.91643524,6.5752195,1353.781774,57,1.023942462,0.845410925,1.114456335,13085294,36.79377358,0.108488484,220.5005668,0.184075211,9.058032295,0.004167691,0.064557659,-0.034732904,304.1347397,0.178023803,10.70412415,0.004276245,0.065393008,-0.000566285,311.9403131,0.291979415,11.03621656,0.06657978,0.258030579,0.07393824894786803,267.59814612868047,0.1763162200359236,9.975948140070278,0.004069965107034208,0.06379627815973443,-0.04954096948468455,438.46758754392346,0.13242177863647273,13.445292620865143,0.002253934397970847,0.047475618984599316,-0.01429330330916323,468.7920150248395,0.13283134197831484,14.33412092572398,0.0031834400891038173,0.056421982321643194
IMAGE_1240.jpg,pituitary_tumor,True,,51.34470367,6.565977517,1553.790527,53,0.93483934,1.092501793,0.921960968,13459706,39.41814971,0.066846773,313.2835432,0.155235007,10.45264577,0.002704951,0.052009145,-0.080977841,449.7499464,0.169241477,12.02478782,0.003560685,0.059671474,-0.026411731,306.0994424,0.245607788,11.06331771,0.047319382,0.217530188,0.04895052227907827,408.4186962316734,0.17267807845919061,11.574760693081302,0.0038183061081049612,0.061792443778385726,-0.02996787363981358,443.0692475463468,0.18387552244417193,12.069611050527083,0.00465525837007685,0.06822945383100212,-9.98655008301622e-06,353.80843329698297,0.14380517559840914,11.9620743971889,0.003412173615375228,0.05841381356644358
IMAGE_1241.jpg,glioma_tumor,True,,30.61450195,5.140387211,1897.643895,4,1.036493116,1.213882448,0.93989273,8025408,43.56195467,0.131930268,148.1156356,0.581351405,5.422097619,0.256528934,0.506486855,0.004470691,176.5694151,0.568288488,5.803168183,0.241524826,0.491451753,0.017069549,82.28921163,0.623330754,3.890369826,0.320092055,0.565766785,0.04779969641823006,199.55967526959896,0.5437020855393963,6.445534956985339,0.19388348242671843,0.4403220212829679,-0.046257751342885706,266.79498364231193,0.5088173784036378,7.418635647643281,0.16166559556333154,0.4020766040984374,0.024540301407464236,192.88379983036472,0.5238906056152918,6.438749545619775,0.1958686830100694,0.4425705401515892
IMAGE_1242.jpg,meningioma_tumor,True,,31.42872238,5.161769454,1736.647271,4,1.074611051,0.940676505,0.957587839,8238851,41.67310009,0.047713431,212.5311456,0.571231432,5.88378221,0.230090477,0.479677472,-0.218644831,336.8199283,0.535446519,7.445904954,0.207703846,0.455745375,-0.09460356,194.7491804,0.621989351,5.795661366,0.338314859,0.581648399,0.106617519132306,292.68920392584516,0.5162569151493083,7.205985702168908,0.1572212985231428,0.39651141033158527,0.029411768665203064,385.3654428692597,0.49109381313743866,8.73221858718042,0.14639441188704333,0.38261522694090905,-0.005271405519896288,271.40688234581364,0.49386722448099807,7.467708711983521,0.16939300674569727,0.41157381688549777
IMAGE_1243.jpg,no_tumor,False,,30.54566956,5.200446003,1348.605947,6,1.010145918,0.988170834,0.988452254,8007364,36.72337058,0.218346757,213.2323437,0.387923622,6.660906333,0.067617119,0.26003292,-0.080854341,223.7700003,0.423138609,6.246606612,0.07184157,0.268032778,-0.02248671,193.0378711,0.454383025,6.982044918,0.165017563,0.406223538,0.1162636806002817,271.34005816066883,0.37908987401456806,7.26978068581122,0.05795676207407131,0.24074210698187243,-0.02014318519037472,218.0939658306071,0.41598462377599943,6.409850963286079,0.06524208528337498,0.2554253027469577,-0.02006344813248862,285.26202592996486,0.3241603219524191,8.65885132679026,0.051158504222067545,0.22618245781242086
IMAGE_1244.jpg,glioma_tumor,True,,51.02603531,6.351727747,2153.644765,55,1.243390167,0.826584914,1.109636799,13376169,46.40737835,0.192493136,231.8961148,0.345620261,7.928103073,0.046382873,0.215366834,-0.130415298,318.8000276,0.338396887,8.893694273,0.044623325,0.211242337,-0.013173441,184.2679474,0.429358224,7.444985752,0.144577939,0.380234058,0.08294543977831181,422.3851326790258,0.29992257293772473,10.56070519810978,0.024060735016640012,0.15511523141406847,-0.06234215987734451,366.68163092208897,0.3055512080809691,10.147764449291168,0.02768726877517296,0.16639491811702953,-0.0017685094965198568,330.9541984732824,0.262559403441543,10.335514358415121,0.02661656918679347,0.16314585249645014
IMAGE_1245.jpg,meningioma_tumor,True,,84.57620621,6.81426779,4354.95838,95,1.010461933,0.943800246,1.016678626,22171145,65.99210847,0.11566454,307.7583264,0.289277542,9.902120293,0.03268063,0.180777848,-0.15676011,671.294114,0.273694463,14.15359868,0.03431503,0.185243164,-0.023576406,345.7935472,0.353301165,10.96942121,0.091964148,0.303255912,0.01853134243719782,390.9331758148552,0.2682320015541974,11.262995274445656,0.02751650593656692,0.1658809993235118,0.02225889120989877,673.6899915182358,0.24206755306332695,15.419059735853631,0.02293735015215893,0.15145081760148715,-0.009195554980448745,502.758512056222,0.2375738397995492,13.631527929237851,0.024663455456144304,0.15704602973696694
IMAGE_1246.jpg,glioma_tumor,True,,36.41221619,5.624259364,1883.94825,6,1.037793322,0.942270561,1.198622309,9545244,43.40447269,0.010642916,160.3561295,0.54044525,5.082605632,0.168009219,0.409889276,-0.159867459,303.3319852,0.494497457,7.216747863,0.150728532,0.388237726,0.006167803,144.5525937,0.58007379,5.232343659,0.288304739,0.536940163,0.005853500146991502,233.31370410759726,0.4686949471762087,6.367139222101054,0.10059303198647399,0.3171640458602992,-0.008505446163517928,325.66115351993216,0.4353238143803782,8.20168423603538,0.09411558393469206,0.306782633039571,0.017077253207097364,249.91603053435117,0.43157217933912667,7.274082151944748,0.10404207868835588,0.3225555435709575
IMAGE_1247.jpg,meningioma_tumor,True,,43.737854,6.493351111,1651.812902,36,1.20368658,0.909980691,0.966991993,11465616,40.64250118,0.155624884,224.8148574,0.351582131,7.591246132,0.046217179,0.21498181,-0.158897092,350.9743543,0.331691713,8.92658639,0.04711641,0.217063147,-0.022149869,186.1347244,0.449469331,7.32778748,0.165392944,0.406685313,0.03847063905824673,320.86816915061195,0.2979328777472385,9.126741790863928,0.02199225249691283,0.14829785061460882,-0.030511308193758975,347.7528171573973,0.27642615757845895,9.774021567914698,0.01859001105076786,0.1363451907870896,0.020367308990832503,374.6233490851812,0.24887562197682778,10.898764085786986,0.02434395232711459,0.15602548614606074
IMAGE_1248.jpg,glioma_tumor,True,,48.84603882,6.31257464,2082.940896,49,0.951191771,0.580639527,1.578571991,12804696,45.63924732,0.154510417,268.8174311,0.388273003,8.039816772,0.066053127,0.25700803,-0.124506521,327.9148512,0.379126822,8.509084781,0.066028911,0.256960913,-0.020816894,234.4363453,0.45628685,7.781658853,0.165170437,0.40641166,0.04054989014782282,367.752453653217,0.33966059244084573,9.443111595783352,0.03740496040867041,0.19340362046422607,-0.06378427392018526,388.04586211074763,0.3280917394893438,9.807888040712468,0.03605917717094501,0.18989254111456041,-0.016864412279018227,300.98891312250095,0.3155310387999994,9.24736459469284,0.04174680121386527,0.2043203396969212
IMAGE_1249.jpg,meningioma_tumor,True,,45.71185303,5.942908651,2714.646937,13,0.974027634,0.719938684,1.235739592,11983088,52.10227381,0.15384155,185.2524282,0.443514381,6.478735791,0.10910525,0.330310838,-0.090867818,252.3261942,0.425135701,7.477035267,0.104432945,0.323160865,-0.042488934,194.2678555,0.53091792,6.841284432,0.237197952,0.487029724,0.05991810726555065,376.8556282563916,0.35373327723464354,9.427177995880285,0.04244508483078222,0.20602204938011423,-0.13578942933329927,277.9372955288986,0.36440240843168753,8.244941233490852,0.047233051076206,0.21733166146745853,-0.0077694593614412305,249.94408094026417,0.3268452135417889,8.345995395613716,0.049722399173396895,0.22298519944919415
IMAGE_1250.jpg,glioma_tumor,True,,40.09325409,5.378542607,2334.358964,6,0.968540308,0.734849825,1.408940179,10510206,48.31520428,0.047659815,94.86809449,0.573169839,3.88804118,0.194222435,0.440706745,-0.051061341,316.9522015,0.508696758,7.24579465,0.161434832,0.401789536,-0.024077859,102.7315317,0.594029464,4.070809204,0.272444485,0.521962149,0.10352133893372718,202.2193141887799,0.5052644468569326,5.872288864655276,0.14089406025301632,0.3753585755687704,-0.06865306306208716,416.19508057676,0.47107139631300526,8.822004119714043,0.12809377711939152,0.3579019099130256,-0.029663366274806847,196.3189143341815,0.48545284830955276,6.131952017448201,0.14111499779723122,0.3756527622648757
IMAGE_1251.jpg,pituitary_tumor,True,,64.80027008,6.750384032,1711.654726,73,1.183980153,0.805707319,1.022714123,16987002,41.37214916,0.227594613,250.8146735,0.224151445,8.799659895,0.008063595,0.08979752,-0.077450925,100.6592058,0.318010516,5.191025523,0.020911675,0.144608697,-0.07083548,78.6274627,0.347065912,5.309878359,0.085885779,0.293062756,0.0370078345696508,344.6138373924633,0.20414193281351792,10.379861868411489,0.006264181695183883,0.07914658359767579,-0.05231129003812289,286.8948261238338,0.20769900814377867,9.664122137404581,0.006778782578561145,0.08233336248788303,-0.03974996429825071,381.2397310069066,0.16392631231488744,12.074700109051255,0.0053601560922979016,0.0732130868922893
IMAGE_1252.jpg,no_tumor,False,,82.51379013,7.047723679,6024.628319,72,1.240747185,1.069187236,0.832203402,21630495,77.61847924,0.116725171,415.5795723,0.237895441,10.91143487,0.010022996,0.100114914,-0.110159578,409.6779729,0.253119178,10.79271992,0.015391604,0.124062902,-0.050388234,228.2271195,0.305254315,8.250865582,0.061664956,0.248324296,0.03822831999519835,497.88991881739975,0.21177225091096977,12.159760087241004,0.0072955123082626945,0.08541377118628292,-0.017865885444621133,483.35599176057195,0.21726877353338797,12.101296498243064,0.008359252771416553,0.09142894930718909,0.002157342549715842,288.04719495940867,0.22831438716205135,9.725009087604509,0.01020432388068306,0.10101645351467779
IMAGE_1253.jpg,no_tumor,False,,43.80481339,4.831437457,3311.52153,2,0.951908093,0.779910204,1.301214598,11483169,57.54582113,0.18530228,338.4963692,0.45649922,9.631032264,0.160108993,0.400136219,-0.163412157,462.0633024,0.449686145,10.91889573,0.152094288,0.389992677,-0.103303944,313.45237,0.548406923,9.471979655,0.259976287,0.509878698,0.03810019859463088,446.78583545377444,0.4116507043475421,11.327577850478615,0.11832199810755846,0.34397964781009716,-0.029390949744827054,484.22513025566457,0.41367734444347,11.89991518235793,0.12047672826681717,0.3470975774430256,-0.012192226023739268,306.7942566339513,0.3970250868386657,10.018296377075002,0.11609316207366607,0.340724466502871
IMAGE_1254.jpg,no_tumor,False,,78.34297562,7.334232025,2972.623674,77,1.394141092,1.111680794,0.800584351,20537141,54.52177248,0.177456562,328.9118179,0.142633343,11.16306646,0.001947064,0.044125548,-0.033933444,255.0231179,0.162914171,9.716992983,0.003022213,0.054974662,0.024700129,146.476591,0.228747811,7.68534179,0.032399404,0.179998345,0.04282114029233536,531.2445777293105,0.1400248645056875,13.959226947776568,0.0025685925664004406,0.0506812841826294,-0.04662224883929113,341.8922815945716,0.13199008987735714,11.568157033805889,0.002038583240144919,0.045150672643327464,-0.030521405174986513,273.68569005210225,0.15231901203800374,10.712468193384225,0.0032444278658701723,0.05695987944044626
IMAGE_1255.jpg,glioma_tumor,True,,25.33201981,4.79323784,1425.488323,3,0.924580212,0.796092953,1.167708743,6640637,37.75563962,0.133552857,140.7315623,0.626563812,4.783834298,0.306967539,0.554046513,-0.151274691,266.7806784,0.599809614,6.322027147,0.284396602,0.533288479,-0.015809139,136.2836658,0.66861248,4.838894506,0.402423125,0.634368288,0.0808819137288089,227.65006664243305,0.5676007204415919,6.149521386162608,0.2142079012821365,0.4628259946050313,-0.014588434912517574,305.35744577729315,0.5503755149329753,7.248031019023385,0.203588863455782,0.4512082262722855,0.017596246366116588,201.0380467708712,0.5400990839086438,6.3848297588755605,0.22115407724943173,0.47027021726814866
IMAGE_1256.jpg,pituitary_tumor,True,,35.58402252,5.546095893,1508.718793,18,0.979415067,0.980315177,1.064698385,9328138,38.84222951,-0.004255518,314.4302479,0.451193561,8.473726139,0.1348466,0.367214651,-0.045475095,132.5374268,0.493090816,5.561693783,0.15364967,0.391981721,-0.050564032,90.32481539,0.541323203,4.445292153,0.223173753,0.472412693,0.05111922686840112,348.1478250333212,0.40833268448291377,9.405307161032352,0.09198876368482982,0.3032964946794305,0.017365221492500412,162.60281109899432,0.4588345507120759,6.383375742154368,0.11752199968143659,0.3428148183515943,0.007750564597210022,188.72313098267296,0.4282843019952189,7.0842118017690545,0.10863787617834039,0.32960260341559866
IMAGE_1257.jpg,meningioma_tumor,True,,53.13105011,6.53922857,2204.583404,56,1.210763706,0.739887549,1.122308028,13927986,46.95299143,0.229563365,148.7475411,0.377344427,6.157015044,0.044912524,0.211925751,-0.143137055,320.0365689,0.326780845,8.97406318,0.040314909,0.200785729,-0.08895088,181.0962098,0.439884686,7.358948433,0.158594505,0.398239256,0.08345880121552943,401.63007391251665,0.2710261578176686,10.414637101660002,0.015716127239764722,0.125363979036104,-0.0656183889022505,465.5735490124803,0.24773822024933484,11.758451472191933,0.014044461674886143,0.11850933159412445,-0.015484076169685784,290.5238095238095,0.2422512008109518,9.701078395734886,0.018015061044521524,0.13422019611266228
IMAGE_1258.jpg,no_tumor,False,,61.51161957,4.326773866,6653.272288,1,0.98542315,0.979739134,1.01559209,16124902,81.56759337,0.186483947,130.3667004,0.583457009,4.493090664,0.254757844,0.50473542,-0.030037462,272.3438429,0.557812795,6.907283145,0.242690107,0.492635876,0.004626786,177.4314428,0.577056296,5.77145571,0.279817167,0.528977473,0.1431747352140806,181.67284623773173,0.557452138752035,5.389434145159336,0.23292919608346885,0.4826273884514521,-0.03818736528124627,385.2955288985824,0.5345944451713245,8.455349569853386,0.2248107745581251,0.47414214594162063,0.022358371712981006,280.0672482733551,0.5183181772230397,7.817642069550467,0.2150392598168701,0.4637232577916166
IMAGE_1259.jpg,pituitary_tumor,True,,53.79252243,6.50539876,2467.175119,51,0.994245682,0.741055559,1.17133756,14101387,49.67066659,0.07466357,215.3532494,0.303984297,7.806477311,0.0246246,0.156922272,0.001630466,460.2806631,0.268525928,11.68728743,0.022893471,0.151305885,0.000771238,241.2823483,0.348996614,8.775438919,0.087686051,0.296118305,0.04634187271782641,472.986610929359,0.2533706295119377,11.640676117775355,0.015575594018963674,0.1248022196075201,-0.03673886048465333,577.0092087725676,0.24086951673343857,13.378529019750395,0.013532547542387122,0.11632947838956006,0.016440573541441843,275.8716830243548,0.24868629681587553,9.694898824669817,0.017069566983408165,0.13065055293954236
