Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
1478,IMAGE_1478.jpg,glioma_tumor,True,,33.92672729,5.747522022,1258.71525,0.996091617,1.033377459,1.028360642,22
1479,IMAGE_1479.jpg,pituitary_tumor,True,,43.1100769,5.748451842,2462.8926,0.96866524,0.995373634,1.036172034,12
1480,IMAGE_1480.jpg,glioma_tumor,True,,34.170681,5.729880572,1645.443047,0.973950864,0.888193886,1.113683621,17
1481,IMAGE_1481.jpg,meningioma_tumor,True,,41.79417419,6.151052906,1700.763582,0.992103293,0.952822514,1.143019743,35
1482,IMAGE_1482.jpg,meningioma_tumor,True,,54.35545731,6.507685279,2268.911854,1.016395985,0.769321348,1.142898479,55
1483,IMAGE_1483.jpg,meningioma_tumor,True,,54.61181259,6.144871696,3319.0554,0.884909241,0.502271799,1.793523881,46
1484,IMAGE_1484.jpg,meningioma_tumor,True,,41.986866,5.789290694,2104.576499,0.909009628,0.983397572,1.175306939,22
1485,IMAGE_1485.jpg,meningioma_tumor,True,,61.14157867,6.367495744,4382.365736,0.910274453,1.056236924,1.156369537,42
1486,IMAGE_1486.jpg,no_tumor,False,,75.62802505,6.554959423,3502.396444,0.922842874,0.761578941,1.237686054,88
1487,IMAGE_1487.jpg,meningioma_tumor,True,,44.14910507,6.286380862,1926.985805,1.162455516,0.724852876,1.139088929,34
1488,IMAGE_1488.jpg,meningioma_tumor,True,,48.23472977,6.339590985,1988.734579,0.894360177,0.789341341,1.19101328,47
1489,IMAGE_1489.jpg,pituitary_tumor,True,,48.92716599,6.478483749,1694.642015,0.999503786,1.077637888,0.926064933,50
1490,IMAGE_1490.jpg,glioma_tumor,True,,46.0800209,6.216043216,2205.993555,1.003408727,0.775464127,1.284244039,35
1491,IMAGE_1491.jpg,pituitary_tumor,True,,60.31952286,6.775256107,1704.448812,1.066617717,0.834199932,1.07266124,67
1492,IMAGE_1492.jpg,glioma_tumor,True,,40.09197235,5.812920882,1620.942942,1.229081582,0.856553255,1.148961912,35
1493,IMAGE_1493.jpg,meningioma_tumor,True,,58.89493942,6.91495554,2625.635481,0.986788634,0.797126638,1.189894118,54
1494,IMAGE_1494.jpg,pituitary_tumor,True,,40.70676041,5.621655804,2350.67259,0.986890954,1.003312185,1.012757611,8
1495,IMAGE_1495.jpg,pituitary_tumor,True,,51.43946075,6.892156397,1444.095273,1.115879405,1.009305252,0.816118816,50
1496,IMAGE_1496.jpg,meningioma_tumor,True,,46.14209747,6.370509318,2141.127498,1.134734267,0.778133755,1.154854334,40
1497,IMAGE_1497.jpg,no_tumor,False,,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
1498,IMAGE_1498.jpg,glioma_tumor,True,,38.92897034,5.856965876,2112.593832,0.885010439,0.88744149,1.255862426,8
1499,IMAGE_1499.jpg,glioma_tumor,True,,31.94141006,5.528498391,1098.973996,1.000981941,0.979014748,1.019740184,28
1500,IMAGE_1500.jpg,glioma_tumor,True,,40.28233337,6.040970921,1940.16803,0.983787448,0.997254095,1.066950683,28
1501,IMAGE_1501.jpg,meningioma_tumor,True,,43.01808548,6.299912062,1676.227696,1.276345827,0.846076389,1.034540486,39
1502,IMAGE_1502.jpg,glioma_tumor,True,,39.25040817,5.845985639,1627.865431,0.989481671,1.024125816,1.004967963,34
1503,IMAGE_1503.jpg,pituitary_tumor,True,,49.01903152,6.596558092,1721.218125,0.979429258,1.243243758,0.844098454,46
1504,IMAGE_1504.jpg,no_tumor,False,,67.8966217,4.733027524,6909.150347,1.24944856,0.798102317,1.007980617,3
1505,IMAGE_1505.jpg,glioma_tumor,True,,35.98562622,5.689852562,1487.248214,0.909469665,1.194031465,0.982099487,19
1506,IMAGE_1506.jpg,no_tumor,False,,66.12683487,6.232343466,1647.140953,1.042131896,0.842242788,1.097374113,77
1507,IMAGE_1507.jpg,pituitary_tumor,True,,55.92482376,6.843770348,1717.400404,1.113791142,0.95204595,0.856829636,59
1508,IMAGE_1508.jpg,glioma_tumor,True,,78.57735825,6.537297955,3877.082143,0.965558845,0.97492734,0.915722055,89
1509,IMAGE_1509.jpg,pituitary_tumor,True,,56.74337387,6.917296403,1715.607822,1.2287061,1.053589462,0.776618004,58
1510,IMAGE_1510.jpg,pituitary_tumor,True,,42.43392563,6.146745089,1316.276419,1.001840813,0.885515575,1.050954152,45
1511,IMAGE_1511.jpg,meningioma_tumor,True,,41.74835968,6.176318297,2045.231881,0.951292231,1.022296838,1.054061348,22
1512,IMAGE_1512.jpg,no_tumor,False,,31.39494705,4.934690038,1635.396267,0.981043358,0.925301323,1.044006761,4
1513,IMAGE_1513.jpg,no_tumor,False,,50.66276932,6.057091135,1968.518115,1.025669114,0.768048358,1.17232959,20
1514,IMAGE_1514.jpg,meningioma_tumor,True,,50.75753021,6.567873019,2462.908967,1.040376689,0.597096756,1.483253163,41
1515,IMAGE_1515.jpg,pituitary_tumor,True,,59.35539246,6.650071562,1941.652253,1.170118407,0.799663886,1.082655106,68
1516,IMAGE_1516.jpg,glioma_tumor,True,,35.03503036,5.698268437,1328.040395,0.926485108,1.09017317,1.064250252,28
1517,IMAGE_1517.jpg,meningioma_tumor,True,,57.06508636,6.420591156,2756.354086,1.540089441,0.789734677,1.055408323,64
1518,IMAGE_1518.jpg,glioma_tumor,True,,38.18135834,5.936935487,1501.657569,0.900372688,0.912202352,1.174171556,26
1519,IMAGE_1519.jpg,glioma_tumor,True,,32.73683929,5.546938573,1425.589415,0.915215375,0.850632104,1.176896015,11
1520,IMAGE_1520.jpg,pituitary_tumor,True,,50.16600418,6.290745253,1947.794437,1.143648748,0.631611917,1.288915534,57
1521,IMAGE_1521.jpg,meningioma_tumor,True,,35.08930588,5.82362608,1236.685021,0.923141864,0.764753473,1.427360484,29
1522,IMAGE_1522.jpg,glioma_tumor,True,,32.10549545,5.410510339,1274.557768,0.963086222,0.716747721,1.304827773,19
1523,IMAGE_1523.jpg,pituitary_tumor,True,,43.1571579,5.683711058,2394.543096,0.949876812,1.011276127,1.090105512,15
1524,IMAGE_1524.jpg,glioma_tumor,True,,28.22807312,4.857884919,1339.001556,0.814025949,1.196402324,0.991818809,4
1525,IMAGE_1525.jpg,meningioma_tumor,True,,34.05393982,4.956901408,2301.959607,0.930085231,0.806413257,1.185188268,4
1526,IMAGE_1526.jpg,glioma_tumor,True,,38.77295303,5.542021705,2007.991727,1.045650127,0.702341753,1.292421459,5
1527,IMAGE_1527.jpg,glioma_tumor,True,,39.72338867,5.485966968,2097.162324,0.965539234,0.813471335,1.233193171,5
1528,IMAGE_1528.jpg,glioma_tumor,True,,28.30730057,4.645233546,1349.449783,0.933014385,1.024711249,1.016862842,3
1529,IMAGE_1529.jpg,meningioma_tumor,True,,36.73356247,5.398549982,2404.293608,1.010662092,1.151802751,0.897696451,4
1530,IMAGE_1530.jpg,pituitary_tumor,True,,41.07336044,5.565454043,1952.209489,0.983242575,1.10255156,0.916791772,22
1531,IMAGE_1531.jpg,glioma_tumor,True,,37.31654739,5.48987354,2208.411825,0.954917806,0.540352998,1.814058514,5
1532,IMAGE_1532.jpg,meningioma_tumor,True,,54.11172867,4.88460283,4226.686526,0.87479382,1.190912812,0.951881827,2
1533,IMAGE_1533.jpg,meningioma_tumor,True,,40.17477036,5.866144562,2068.959007,0.959769329,0.93244305,1.190293025,9
1534,IMAGE_1534.jpg,pituitary_tumor,True,,48.22995758,6.071032776,2561.169753,1.227905038,0.631209804,1.255777274,36
1535,IMAGE_1535.jpg,meningioma_tumor,True,,74.94887161,6.689431978,4556.863822,0.771782488,0.858932602,1.284964442,81
1536,IMAGE_1536.jpg,glioma_tumor,True,,25.44554901,4.96193377,1075.322528,0.912655086,0.669102109,1.49288915,3
1537,IMAGE_1537.jpg,meningioma_tumor,True,,38.0646553,5.769904442,1758.453793,1.20334166,0.776290003,1.19260851,25
1538,IMAGE_1538.jpg,meningioma_tumor,True,,45.33595276,6.128411534,2346.078496,1.338152386,0.857538784,1.047341998,29
1539,IMAGE_1539.jpg,glioma_tumor,True,,49.66369629,6.515931482,1436.135397,1.215999642,0.891399787,0.943621272,55
1540,IMAGE_1540.jpg,glioma_tumor,True,,43.65348816,6.084188283,1843.898683,0.959922593,0.758384846,1.302466447,40
1541,IMAGE_1541.jpg,pituitary_tumor,True,,60.65231323,6.908593717,2058.27231,0.885189368,1.078503318,1.024704243,63
1542,IMAGE_1542.jpg,glioma_tumor,True,,26.47057724,4.537865831,1630.637959,0.837741659,1.049616888,1.041712518,3
1543,IMAGE_1543.jpg,meningioma_tumor,True,,83.00788498,6.964792409,2350.257457,1.068771868,1.134506245,0.849212097,89
1544,IMAGE_1544.jpg,no_tumor,False,,39.45065689,3.802385134,2792.215255,0.953720356,0.919730801,1.054336328,0
1545,IMAGE_1545.jpg,glioma_tumor,True,,33.39202499,5.696237395,1673.10987,0.985808425,0.909796744,1.083660694,7
1546,IMAGE_1546.jpg,glioma_tumor,True,,24.8423996,4.633809949,1215.137737,1.052496469,0.900891208,0.973708879,3
1547,IMAGE_1547.jpg,meningioma_tumor,True,,40.70224762,5.973871637,2048.620099,0.956950518,0.872413988,1.249659173,12
1548,IMAGE_1548.jpg,glioma_tumor,True,,34.95196152,5.491061139,1676.359406,1.331468402,0.766857022,1.068591388,5
1549,IMAGE_1549.jpg,pituitary_tumor,True,,59.25872421,6.956120549,1862.011213,1.10448954,1.10689256,0.897798897,62
1550,IMAGE_1550.jpg,glioma_tumor,True,,38.23591232,4.936912565,2531.715681,0.945858381,0.798637041,1.214945006,4
1551,IMAGE_1551.jpg,meningioma_tumor,True,,35.58811951,5.554431344,1724.505838,1.05396913,0.688538129,1.297273032,6
1552,IMAGE_1552.jpg,glioma_tumor,True,,43.17192459,5.730938959,1857.52659,1.005276109,1.06711286,0.989883425,41
1553,IMAGE_1553.jpg,glioma_tumor,True,,30.77214813,4.324610163,2400.638231,0.993338516,0.942261853,1.022186375,4
1554,IMAGE_1554.jpg,glioma_tumor,True,,51.39345932,6.01116961,3073.392557,1.139639972,0.972062915,1.023579892,12
1555,IMAGE_1555.jpg,pituitary_tumor,True,,39.22596741,6.585092195,1153.331278,1.387145675,1.112731884,0.631746762,34
1556,IMAGE_1556.jpg,pituitary_tumor,True,,50.83984756,6.767786797,1254.839467,1.015626238,1.191114349,0.844845204,52
1557,IMAGE_1557.jpg,no_tumor,False,,63.23067093,4.440529596,6929.301234,0.923071194,1.025605878,0.990913443,0
1558,IMAGE_1558.jpg,pituitary_tumor,True,,53.95238113,6.942024474,1409.372492,1.062135283,1.081655334,0.851805594,52
1559,IMAGE_1559.jpg,pituitary_tumor,True,,40.48619843,6.370592708,1002.589669,0.831387376,1.370696345,0.933784741,40
1560,IMAGE_1560.jpg,meningioma_tumor,True,,37.98299026,5.001788893,2509.81664,0.866223424,0.808993139,1.118865947,4
1561,IMAGE_1561.jpg,glioma_tumor,True,,33.33971024,5.545338288,1238.450664,0.923780705,0.99725246,1.17521986,22
1562,IMAGE_1562.jpg,meningioma_tumor,True,,34.00981903,5.674432885,1486.798343,0.976336201,0.985265939,1.007259073,9
1563,IMAGE_1563.jpg,meningioma_tumor,True,,30.36524582,4.54467333,2809.592201,1.178322968,0.819241378,0.985564618,5
1564,IMAGE_1564.jpg,glioma_tumor,True,,51.44992065,6.970400666,2216.53509,1.17218433,1.029684804,1.016709608,35
1565,IMAGE_1565.jpg,glioma_tumor,True,,45.62458801,5.882838815,2345.256527,1.022203605,0.588982013,1.513687796,14
1566,IMAGE_1566.jpg,no_tumor,False,,57.84236526,6.528420035,2659.312489,1.128209836,0.742207448,1.112004262,60
1567,IMAGE_1567.jpg,glioma_tumor,True,,23.13316727,4.793941122,889.7613993,1.032284464,1.101596205,0.902373583,3
1568,IMAGE_1568.jpg,glioma_tumor,True,,31.5461998,5.299517807,1543.060816,0.995793691,1.176606092,0.935091182,5
1569,IMAGE_1569.jpg,no_tumor,False,,105.9197769,7.364937967,5577.368106,1.008488298,0.88961916,1.048563517,133
1570,IMAGE_1570.jpg,meningioma_tumor,True,,43.37891769,6.250659821,2111.405055,1.132187481,0.812503387,1.140647695,28
1571,IMAGE_1571.jpg,glioma_tumor,True,,20.83281708,4.47438692,723.2150232,0.977414623,0.829271912,1.174969364,3
1572,IMAGE_1572.jpg,no_tumor,False,,75.10517883,5.359455223,6871.345741,1.009899446,0.571705179,1.308787992,34
1573,IMAGE_1573.jpg,glioma_tumor,True,,43.80829239,6.110464304,1700.11716,1.171525272,0.695676999,1.214595788,47
1574,IMAGE_1574.jpg,no_tumor,False,,55.66801453,6.202572765,3249.483459,1.754996238,0.756402192,0.904435001,56
1575,IMAGE_1575.jpg,meningioma_tumor,True,,65.08398819,6.424143999,2748.899963,1.086812848,1.017578597,0.896129918,78
1576,IMAGE_1576.jpg,no_tumor,False,,45.40356827,6.435528313,1273.19349,1.04375777,1.077990237,0.9754928,38
1577,IMAGE_1577.jpg,pituitary_tumor,True,,60.0953064,6.902821,2078.011318,1.353643618,1.0454728,0.802254531,64
1578,IMAGE_1578.jpg,pituitary_tumor,True,,51.35622406,6.500958429,1627.418812,1.022997394,1.049060652,0.957962078,56
1579,IMAGE_1579.jpg,no_tumor,False,,48.40947342,5.495630093,3390.155867,0.999847926,0.656675853,1.331250925,5
1580,IMAGE_1580.jpg,no_tumor,False,,46.43454361,4.378787506,3938.462657,0.969588099,0.799681595,1.136354741,0
1581,IMAGE_1581.jpg,meningioma_tumor,True,,49.59511185,6.38245756,2547.905337,1.203586095,0.7763905,1.185343526,38
1582,IMAGE_1582.jpg,pituitary_tumor,True,,51.87582397,6.473788262,1905.985046,0.942690989,0.833935478,1.254425527,56
1583,IMAGE_1583.jpg,pituitary_tumor,True,,60.83816528,6.923314329,1395.147874,1.156142976,1.304062328,0.675327442,68
1584,IMAGE_1584.jpg,pituitary_tumor,True,,47.4163475,6.341043918,2061.739058,0.95480899,0.750438,1.24968924,46
1585,IMAGE_1585.jpg,glioma_tumor,True,,37.23701859,5.340990197,2377.631524,1.588617304,1.040797506,0.720370134,7
1586,IMAGE_1586.jpg,glioma_tumor,True,,28.94701385,4.697632036,1608.912453,0.898972371,0.929684127,1.11827679,3
1587,IMAGE_1587.jpg,meningioma_tumor,True,,104.0876312,6.524725091,3700.826214,1.009509063,0.893644121,1.00733208,106
1588,IMAGE_1588.jpg,glioma_tumor,True,,32.67765808,5.220979099,1528.343186,1.02984779,0.58688897,1.468619968,4
1589,IMAGE_1589.jpg,meningioma_tumor,True,,92.46075439,6.576815165,4906.385743,0.95440985,0.997415675,0.925265361,99
1590,IMAGE_1590.jpg,glioma_tumor,True,,48.57675171,6.601086672,1973.276679,0.966087658,0.902113219,1.157782535,47
1591,IMAGE_1591.jpg,no_tumor,False,,29.40498734,5.619270236,1085.386183,1.055127941,0.902913022,1.028412572,14
1592,IMAGE_1592.jpg,glioma_tumor,True,,48.09792328,6.551862405,1443.371629,1.127626738,0.812487763,1.074183513,52
1593,IMAGE_1593.jpg,glioma_tumor,True,,39.54216766,5.515201083,2061.551162,1.055435887,0.950198157,1.036210323,5
1594,IMAGE_1594.jpg,pituitary_tumor,True,,53.36586761,6.670843534,1635.303023,1.341158649,1.040963582,0.787764111,57
1595,IMAGE_1595.jpg,glioma_tumor,True,,20.21110535,4.160583394,1027.194959,0.972128556,0.823758197,1.174321825,2
1596,IMAGE_1596.jpg,glioma_tumor,True,,55.92895889,6.704331212,1750.442184,1.286840681,1.013980403,0.896855734,64
1597,IMAGE_1597.jpg,pituitary_tumor,True,,47.64349747,6.298272735,1959.816925,0.903943912,0.727588407,1.306817265,45
1598,IMAGE_1598.jpg,glioma_tumor,True,,48.44591904,6.72092633,2041.432401,1.170382578,1.109898649,0.906111476,43
1599,IMAGE_1599.jpg,meningioma_tumor,True,,42.42266846,5.913951964,2336.01156,0.926302047,0.827832312,1.156751699,9
1600,IMAGE_1600.jpg,pituitary_tumor,True,,49.33927917,6.508727517,1278.373865,0.966598529,1.03505507,0.952970747,52
1601,IMAGE_1601.jpg,no_tumor,False,,35.4461174,5.468448256,1450.034732,1.091683251,0.733846211,1.086896732,32
1602,IMAGE_1602.jpg,meningioma_tumor,True,,52.93984604,6.595096349,2486.491762,0.979745709,0.883975273,1.148254723,50
1603,IMAGE_1603.jpg,glioma_tumor,True,,33.5577507,5.66577098,1677.098006,1.041040705,0.772257417,1.252902638,7
1604,IMAGE_1604.jpg,meningioma_tumor,True,,39.85557938,5.917581777,2006.651433,1.003679264,0.807685087,1.190083573,10
1605,IMAGE_1605.jpg,no_tumor,False,,38.04869461,5.615494359,1843.84017,1.285101442,0.90787355,0.870890432,16
1606,IMAGE_1606.jpg,glioma_tumor,True,,46.38289642,6.045851463,1959.415631,1.151174955,0.673549246,1.357910238,50
1607,IMAGE_1607.jpg,pituitary_tumor,True,,67.233181,6.905834564,1552.493932,1.082963763,0.652830695,1.229185309,71
1608,IMAGE_1608.jpg,glioma_tumor,True,,61.81398773,6.800551367,1806.981368,1.03640201,0.660405303,1.318237334,61
1609,IMAGE_1609.jpg,pituitary_tumor,True,,37.40140915,6.007953465,1381.960586,0.947592583,1.09838277,0.995258578,26
1610,IMAGE_1610.jpg,pituitary_tumor,True,,53.52339554,6.550275808,2185.179773,0.983963658,0.70369859,1.273637778,56
1611,IMAGE_1611.jpg,pituitary_tumor,True,,50.79921341,6.551723983,1290.991312,0.975614565,1.031515029,0.926065499,55
1612,IMAGE_1612.jpg,meningioma_tumor,True,,38.95853424,5.996448055,1508.307134,1.098260966,0.683844795,1.300504285,34
1613,IMAGE_1613.jpg,glioma_tumor,True,,42.2335701,5.906230583,1702.081969,1.193281053,0.856434672,1.163308194,41
1614,IMAGE_1614.jpg,meningioma_tumor,True,,32.34311295,4.780938099,2238.86711,0.965098939,0.690741848,1.288598003,4
1615,IMAGE_1615.jpg,pituitary_tumor,True,,49.31567383,6.605598058,1119.019308,1.056758337,1.102455232,0.812496118,54
1616,IMAGE_1616.jpg,pituitary_tumor,True,,39.50939178,5.912938204,1645.910152,0.998857481,0.851480421,1.090146847,24
1617,IMAGE_1617.jpg,no_tumor,False,,66.21931076,7.083736004,2529.275317,1.056511005,0.900410013,1.039431328,64
1618,IMAGE_1618.jpg,meningioma_tumor,True,,65.08098221,6.407285131,2755.282913,1.087478863,1.017182706,0.895775611,78
1619,IMAGE_1619.jpg,meningioma_tumor,True,,28.51183701,4.927207649,1643.770108,1.176267865,0.906037309,0.99529168,3
1620,IMAGE_1620.jpg,meningioma_tumor,True,,50.49224091,4.882233528,4062.815461,0.815120494,1.106095602,1.063697185,2
1621,IMAGE_1621.jpg,pituitary_tumor,True,,53.16370773,6.695011026,1495.260954,0.936289597,0.978469795,1.010624469,56
1622,IMAGE_1622.jpg,glioma_tumor,True,,31.05265045,4.991196681,1691.966947,0.97691505,0.923400593,1.032523813,4
1623,IMAGE_1623.jpg,meningioma_tumor,True,,46.3557663,6.288854136,1118.008432,1.022394333,0.884657039,1.147069643,49
1624,IMAGE_1624.jpg,glioma_tumor,True,,40.00529099,5.124467821,3097.093779,1.040982756,0.818894769,1.09503059,5
1625,IMAGE_1625.jpg,glioma_tumor,True,,32.51272964,5.528562997,1346.472288,0.964012079,1.065462402,0.995418951,8
1626,IMAGE_1626.jpg,pituitary_tumor,True,,40.31009674,5.958279413,1801.044969,1.037330379,1.060338965,1.015704374,25
1627,IMAGE_1627.jpg,meningioma_tumor,True,,45.38814926,5.513982304,3732.808778,1.064213704,1.269805327,0.774376814,6
1628,IMAGE_1628.jpg,meningioma_tumor,True,,72.6803627,6.790962675,3342.165689,0.927278342,0.704030068,1.267589878,77
1629,IMAGE_1629.jpg,pituitary_tumor,True,,52.43703842,6.732589734,1436.877864,0.93898786,0.805693284,1.097034842,56
1630,IMAGE_1630.jpg,pituitary_tumor,True,,53.66407394,6.592768434,1677.024342,1.069799167,0.803326864,1.176100494,59
1631,IMAGE_1631.jpg,no_tumor,False,,37.80929184,5.407391234,1139.926983,1.007010123,0.866732021,1.043643105,44
1632,IMAGE_1632.jpg,meningioma_tumor,True,,79.86498642,6.402174858,4297.238024,1.272896997,0.637877278,1.128975191,98
1633,IMAGE_1633.jpg,pituitary_tumor,True,,34.13251114,5.683359509,1252.647178,1.026630629,0.875706694,1.084424762,22
1634,IMAGE_1634.jpg,meningioma_tumor,True,,75.4072113,6.247420781,4004.573818,0.946056345,0.880862236,1.078022226,88
1635,IMAGE_1635.jpg,meningioma_tumor,True,,58.05711746,5.578572773,3702.171188,0.987830204,0.829974484,1.100152316,50
1636,IMAGE_1636.jpg,pituitary_tumor,True,,51.76989746,6.666781616,1838.677468,1.190693019,1.216193345,0.74017667,53
1637,IMAGE_1637.jpg,no_tumor,False,,58.98519135,6.905593337,3419.036448,1.036699172,0.807588226,1.159583564,40
1638,IMAGE_1638.jpg,pituitary_tumor,True,,53.83549118,6.587378946,1842.509524,1.092356402,0.758715534,1.187588026,60
1639,IMAGE_1639.jpg,meningioma_tumor,True,,85.00499344,7.070611683,2616.897646,0.921698017,0.871110664,1.143843723,94
1640,IMAGE_1640.jpg,meningioma_tumor,True,,32.97308731,4.660128663,2748.462582,1.008421306,0.56222186,1.448157374,5
1641,IMAGE_1641.jpg,no_tumor,False,,77.63576126,6.493551682,6649.938715,0.899344778,0.92291457,1.105585685,30
1642,IMAGE_1642.jpg,no_tumor,False,,43.74469757,6.309654873,1850.74372,1.065990795,0.973724092,1.000531386,44
1643,IMAGE_1643.jpg,meningioma_tumor,True,,57.73790359,6.569474128,2561.64555,1.022136474,0.910067361,1.13379577,62
1644,IMAGE_1644.jpg,pituitary_tumor,True,,47.41033173,5.764741253,2511.713487,1.008075712,1.009298982,1.012875058,33
1645,IMAGE_1645.jpg,no_tumor,False,,61.91373825,6.814891598,4250.004869,1.033654894,0.821283285,1.08309969,47
1646,IMAGE_1646.jpg,no_tumor,False,,92.19244385,6.293162185,5748.881667,0.999614436,0.889495048,1.072602725,92
1647,IMAGE_1647.jpg,glioma_tumor,True,,28.2074852,5.025233004,1342.297599,1.006968075,0.999795813,1.046679277,3
1648,IMAGE_1648.jpg,meningioma_tumor,True,,72.6803627,6.790962675,3342.165689,0.927278342,0.704030068,1.267589878,77
1649,IMAGE_1649.jpg,pituitary_tumor,True,,61.51087189,6.744752328,2157.520351,1.023669775,1.005132985,0.971381498,67
1650,IMAGE_1650.jpg,glioma_tumor,True,,45.35811234,6.659534281,1287.507387,1.023306119,0.937289271,1.073369442,48
1651,IMAGE_1651.jpg,glioma_tumor,True,,50.89896774,6.659358274,2206.323849,1.056949094,0.931745944,1.043540289,48
1652,IMAGE_1652.jpg,glioma_tumor,True,,21.62179565,4.786109827,815.6756794,0.892302787,0.653314198,1.527484945,3
1653,IMAGE_1653.jpg,meningioma_tumor,True,,30.63514328,4.467861319,2723.417199,1.018660018,0.664793844,1.238804818,3
1654,IMAGE_1654.jpg,pituitary_tumor,True,,59.0497818,6.742226032,1694.805368,1.096237455,0.854245556,1.047677359,66
